date,ticker,direction,kind,action,expiry,spot,strike,premium,cost,conviction,status,graded_on,move_pct,est_pl_pct,result
2026-07-31,PLUG,BEARISH,LONG PUT,BUY,2026-08-21,2.06,2.0,0.16,18.0,26.2,OPEN,,,,
2026-07-31,JBLU,BULLISH,LONG CALL,BUY,2026-08-21,6.03,6.0,0.36,39.0,20.5,OPEN,,,,
2026-07-31,MARA,BEARISH,LONG PUT,BUY,2026-08-21,11.32,11.0,0.93,96.0,29.3,OPEN,,,,
2026-07-31,PATH,BULLISH,LONG CALL,BUY,2026-08-21,12.76,13.0,0.71,74.0,28.5,OPEN,,,,
2026-07-31,RIVN,BEARISH,LONG PUT,BUY,2026-08-21,15.22,15.0,0.73,77.0,22.2,OPEN,,,,
2026-07-31,COIN,BEARISH,LONG PUT,BUY,2026-08-21,146.26,140.0,6.65,705.0,37.9,OPEN,,,,
2026-07-31,CVX,BULLISH,LONG CALL,BUY,2026-08-21,196.83,202.5,2.76,298.0,35.3,OPEN,,,,
2026-07-31,RBLX,BEARISH,LONG PUT,BUY,2026-08-21,35.6,35.0,2.08,225.0,34.5,OPEN,,,,
2026-07-31,PBR,BULLISH,LONG CALL,BUY,2026-08-21,19.4,20.0,0.41,42.0,34.3,OPEN,,,,
2026-07-31,VLO,BULLISH,LONG CALL,BUY,2026-08-21,312.9,320.0,10.5,1090.0,33.8,OPEN,,,,
