date,ticker,direction,kind,action,expiry,spot,strike,premium,cost,conviction,status,graded_on,move_pct,est_pl_pct,result
2026-07-31,PLUG,BEARISH,LONG PUT,BUY,2026-08-21,2.06,2.0,0.16,18.0,23.8,OPEN,,,,
2026-07-31,JBLU,BULLISH,LONG CALL,BUY,2026-08-21,6.03,6.0,0.36,39.0,20.5,OPEN,,,,
2026-07-31,MARA,BEARISH,LONG PUT,BUY,2026-08-21,11.32,11.0,0.93,96.0,27.7,OPEN,,,,
2026-07-31,PATH,BULLISH,LONG CALL,BUY,2026-08-21,12.76,13.0,0.71,74.0,28.5,OPEN,,,,
2026-07-31,RIVN,BEARISH,LONG PUT,BUY,2026-08-21,15.22,15.0,0.73,77.0,22.2,OPEN,,,,
2026-07-31,COIN,BEARISH,LONG PUT,BUY,2026-08-21,146.26,140.0,6.65,705.0,37.9,OPEN,,,,
2026-07-31,CVX,BULLISH,LONG CALL,BUY,2026-08-21,196.83,202.5,2.76,298.0,35.1,OPEN,,,,
2026-07-31,RBLX,BEARISH,LONG PUT,BUY,2026-08-21,35.6,35.0,2.08,225.0,34.5,OPEN,,,,
2026-07-31,PBR,BULLISH,LONG CALL,BUY,2026-08-21,19.4,20.0,0.41,42.0,34.3,OPEN,,,,
2026-07-31,VLO,BULLISH,LONG CALL,BUY,2026-08-21,312.9,320.0,10.5,1090.0,33.6,OPEN,,,,
2026-08-03,PLUG,BEARISH,LONG PUT,BUY,2026-08-28,2.04,2.0,0.17,19.0,27.8,OPEN,,,,
2026-08-03,MARA,BEARISH,LONG PUT,BUY,2026-08-28,11.76,11.5,1.1,115.0,25.5,OPEN,,,,
2026-08-03,PATH,BULLISH,LONG CALL,BUY,2026-08-28,13.09,13.5,0.82,91.0,30.7,OPEN,,,,
2026-08-03,HIMS,BEARISH,LONG PUT,BUY,2026-08-28,30.53,30.0,3.15,325.0,21.5,OPEN,,,,
2026-08-03,RBLX,BEARISH,LONG PUT,BUY,2026-08-28,36.82,35.0,1.69,176.0,23.6,OPEN,,,,
2026-08-03,CVX,BULLISH,LONG CALL,BUY,2026-08-28,194.92,200.0,3.4,355.0,35.4,OPEN,,,,
2026-08-03,COP,BULLISH,LONG CALL,BUY,2026-08-28,119.08,119.0,3.95,430.0,31.8,OPEN,,,,
2026-08-03,OXY,BULLISH,LONG CALL,BUY,2026-08-28,55.98,58.0,1.53,164.0,31.1,OPEN,,,,
2026-08-03,QCOM,BEARISH,LONG PUT,BUY,2026-08-28,148.92,145.0,6.65,715.0,30.8,OPEN,,,,
2026-08-03,MU,BEARISH,LONG PUT,BUY,2026-08-28,809.39,790.0,63.17,6450.0,30.6,OPEN,,,,
2026-08-04,SNAP,BULLISH,LONG CALL,BUY,2026-08-28,5.78,6.0,0.28,28.0,24.0,OPEN,,,,
2026-08-04,MARA,BEARISH,LONG PUT,BUY,2026-08-28,11.63,11.5,1.14,119.0,20.9,OPEN,,,,
2026-08-04,PATH,BULLISH,LONG CALL,BUY,2026-08-28,13.41,14.0,0.73,82.0,31.7,OPEN,,,,
2026-08-04,PBR,BULLISH,LONG CALL,BUY,2026-08-28,18.84,19.5,0.38,41.0,30.8,OPEN,,,,
2026-08-04,GME,BEARISH,LONG PUT,BUY,2026-08-28,18.97,19.0,0.94,100.0,31.7,OPEN,,,,
2026-08-04,TSLA,BEARISH,LONG PUT,BUY,2026-08-28,324.84,315.0,10.52,1060.0,31.7,OPEN,,,,
2026-08-04,COIN,BEARISH,LONG PUT,BUY,2026-08-28,149.37,145.0,9.47,1025.0,29.8,OPEN,,,,
2026-08-04,SNOW,BULLISH,LONG CALL,BUY,2026-08-28,315.84,315.0,20.02,2115.0,29.7,OPEN,,,,
2026-08-04,CRM,BULLISH,LONG CALL,BUY,2026-08-28,189.37,195.0,7.15,745.0,29.4,OPEN,,,,
2026-08-04,TGT,BULLISH,LONG CALL,BUY,2026-08-28,148.44,150.0,5.5,595.0,28.9,OPEN,,,,
2026-08-05,PLUG,BEARISH,LONG PUT,BUY,2026-08-28,2.1,2.0,0.16,18.0,28.8,OPEN,,,,
2026-08-05,SNAP,BULLISH,LONG CALL,BUY,2026-08-28,5.47,5.5,0.29,31.0,25.5,OPEN,,,,
2026-08-05,JBLU,BULLISH,LONG CALL,BUY,2026-08-28,6.44,6.5,0.34,37.0,37.7,OPEN,,,,
2026-08-05,MARA,BEARISH,LONG PUT,BUY,2026-08-28,11.59,11.0,0.84,87.0,22.3,OPEN,,,,
2026-08-05,PATH,BULLISH,LONG CALL,BUY,2026-08-28,13.93,14.5,0.84,91.0,34.3,OPEN,,,,
2026-08-05,PANW,BULLISH,LONG CALL,BUY,2026-08-28,365.14,390.0,12.85,1360.0,33.5,OPEN,,,,
2026-08-05,TSLA,BEARISH,LONG PUT,BUY,2026-08-28,323.65,315.0,9.65,975.0,32.9,OPEN,,,,
2026-08-05,KLAC,BEARISH,LONG PUT,BUY,2026-09-18,193.4,188.0,17.95,1860.0,31.2,OPEN,,,,
2026-08-05,CRM,BULLISH,LONG CALL,BUY,2026-08-28,192.25,200.0,7.83,815.0,30.7,OPEN,,,,
2026-08-05,SHOP,BULLISH,LONG CALL,BUY,2026-08-28,145.11,150.0,6.2,645.0,30.4,OPEN,,,,
