date,ticker,direction,kind,action,expiry,spot,strike,premium,cost,conviction,status,graded_on,move_pct,est_pl_pct,result
2026-08-14,SNAP,BULLISH,LONG CALL,BUY,2026-09-04,5.47,5.5,0.26,27.0,30.8,OPEN,,,,
2026-08-14,MARA,BEARISH,LONG PUT,BUY,2026-09-04,9.07,9.0,0.65,66.0,32.6,OPEN,,,,
2026-08-14,CLSK,BEARISH,LONG PUT,BUY,2026-09-04,11.54,11.0,0.62,69.0,25.2,OPEN,,,,
2026-08-14,NU,BULLISH,LONG CALL,BUY,2026-09-04,15.43,15.5,0.78,87.0,24.7,OPEN,,,,
2026-08-14,RIVN,BEARISH,LONG PUT,BUY,2026-09-04,15.65,15.0,0.44,49.0,29.4,OPEN,,,,
2026-08-14,GM,BULLISH,LONG CALL,BUY,2026-09-04,86.78,88.0,2.1,230.0,33.4,OPEN,,,,
2026-08-14,NOW,BULLISH,LONG CALL,BUY,2026-09-04,123.7,127.0,4.97,525.0,30.8,OPEN,,,,
2026-08-14,HIMS,BEARISH,LONG PUT,BUY,2026-09-04,28.88,28.0,1.65,174.0,30.3,OPEN,,,,
2026-08-14,ZS,BULLISH,LONG CALL,BUY,2026-09-04,185.85,190.0,12.82,1365.0,30.1,OPEN,,,,
2026-08-14,SLB,BULLISH,LONG CALL,BUY,2026-09-04,53.53,55.0,0.98,109.0,29.1,OPEN,,,,
