date,ticker,direction,kind,action,expiry,spot,strike,premium,cost,conviction,status,graded_on,move_pct,est_pl_pct,result
2026-07-31,AAPL,BULLISH,LONG CALL,BUY,2026-08-21,333.43,115.0,212.9,21475.0,31.6,OPEN,,,,
2026-07-31,PLUG,BEARISH,LONG PUT,BUY,2026-08-21,2.07,2.0,0.17,19.0,26.2,OPEN,,,,
2026-07-31,AMC,BULLISH,LONG CALL,BUY,2026-08-21,2.71,3.0,0.2,20.0,30.8,OPEN,,,,
2026-07-31,JBLU,BULLISH,LONG CALL,BUY,2026-08-21,6.11,6.5,0.19,20.0,23.4,OPEN,,,,
2026-07-31,MARA,BEARISH,LONG PUT,BUY,2026-08-21,11.57,11.0,0.85,87.0,24.6,OPEN,,,,
2026-07-31,PATH,BULLISH,LONG CALL,BUY,2026-08-21,12.48,13.0,0.65,67.0,26.9,OPEN,,,,
2026-07-31,UPST,BEARISH,LONG PUT,BUY,2026-08-21,26.92,25.0,1.6,170.0,39.2,OPEN,,,,
2026-07-31,CVX,BULLISH,LONG CALL,BUY,2026-08-21,194.12,200.0,2.75,285.0,37.3,OPEN,,,,
2026-07-31,TSLA,BEARISH,LONG PUT,BUY,2026-08-21,307.41,300.0,9.65,970.0,36.6,OPEN,,,,
2026-07-31,PBR,BULLISH,LONG CALL,BUY,2026-08-21,19.06,19.5,0.44,48.0,35.1,OPEN,,,,
2026-07-31,GM,BULLISH,LONG CALL,BUY,2026-08-21,87.91,90.0,2.09,218.0,34.4,OPEN,,,,
